SECTEUR PARC OU ZONE GEOGRAPHIQUE,NOM SITE,N°SECTEUR COMPTAGE,NPOINT,OBSERVATEUR 1,DEBUTANT ?,OBSERVATEUR 2,DATE,HEURE DEBUT,COUV NUAGE,PLUIE,VENT,VISI,DENEIGEMT,ESPECE,NB05,NB510,NB100,MAX10,NB1015,,Liste espèces,Liste espèces
Oisans,Clavans,58,54,Magnolon,,,14/06/2021,5h40,1,1,3,1,90,Tarier des pres,1,,1,,,,Pipit spioncelle,Merle noir
Oisans,Clavans,58,54,Magnolon,,,14/06/2021,5h40,1,1,3,1,90,Pipit spioncelle,,,1,,,,Traquet motteux,Serin cini
Oisans,Clavans,58,54,Magnolon,,,14/06/2021,5h40,1,1,3,1,90,Traquet motteux,2,1,,,,,Rougequeue noir,Milan royal
Oisans,Clavans,58,52,Magnolon,,,14/06/2021,6h04,1,1,1,1,100,Pipit spioncelle,,1,2,,,,Accenteur mouchet,Cincle plongeur
Oisans,Clavans,58,52,Magnolon,,,14/06/2021,6h04,1,1,1,1,100,Monticole de roche,1,1,,,,,Alouette des champs,Hirondelle de fenetre
Oisans,Clavans,58,52,Magnolon,,,14/06/2021,6h04,1,1,1,1,100,Traquet motteux,2,2,,,,,Chocard a bec jaune,Bergeronnette grise
Oisans,Clavans,58,46,Magnolon,,,14/06/2021,6h42,1,1,1,1,95,Monticole de roche,1,1,,,,,Linotte melodieuse,Chardonneret elegant
Oisans,Clavans,58,46,Magnolon,,,14/06/2021,6h42,1,1,1,1,95,Pipit spioncelle,1,1,1,,,,Tarier des pres,Martinet noir
Oisans,Clavans,58,46,Magnolon,,,14/06/2021,6h42,1,1,1,1,95,Traquet motteux,1,1,,,,,Crave a bec rouge,Mesange boreale
Oisans,Clavans,58,43,Magnolon,,,14/06/2021,7h14,1,1,1,1,100,Alouette des champs,1,1,1,,,,Accenteur alpin,Martinet alpin
Oisans,Clavans,58,43,Magnolon,,,14/06/2021,7h14,1,1,1,1,100,Pipit spioncelle,1,1,2,,,,Pipit des arbres,Tetras lyre
Oisans,Clavans,58,43,Magnolon,,,14/06/2021,7h14,1,1,1,1,100,Traquet motteux,3,3,,,,,Merle a plastron,Mesange charbonniere
Oisans,Clavans,58,34,Magnolon,,,14/06/2021,7h45,1,1,1,1,100,Chocard a bec jaune,1,,,,,,Pinson des arbres,Grive musicienne
Oisans,Clavans,58,34,Magnolon,,,14/06/2021,7h45,1,1,1,1,100,Rougequeue noir,1,2,,,,,Venturon montagnard,Gypaete barbu
Oisans,Clavans,58,34,Magnolon,,,14/06/2021,7h45,1,1,1,1,100,Pipit spioncelle,,,1,,,,Monticole de roche,Fauvette a tete noire
Oisans,Clavans,58,34,Magnolon,,,14/06/2021,7h45,1,1,1,1,100,Traquet motteux,1,1,,,,,Bruant ortolan,Cassenoix mouchete
Oisans,Clavans,58,35,Magnolon,,,14/06/2021,8h04,1,1,1,1,100,Alouette des champs,,1,,,,,Troglodyte mignon,Tichodrome echelette
Oisans,Clavans,58,35,Magnolon,,,14/06/2021,8h04,1,1,1,1,100,Pipit spioncelle,1,2,,,,,Fauvette babillarde,
Oisans,Clavans,58,35,Magnolon,,,14/06/2021,8h04,1,1,1,1,100,Traquet motteux,2,1,1,,,,Bruant jaune,
Oisans,Clavans,58,23,Magnolon,,,14/06/2021,9h00,1,1,1,1,50,Niverolle alpine,,,1,,,,Niverolle alpine,
Oisans,Clavans,58,23,Magnolon,,,14/06/2021,9h00,1,1,1,1,50,Pipit spioncelle,2,2,1,,,,Sizerin flamme,
Oisans,Clavans,58,23,Magnolon,,,14/06/2021,9h00,1,1,1,1,50,Traquet motteux,1,1,,,,,Corneille noire,
Oisans,Clavans,58,16,Magnolon,,,14/06/2021,9h32,1,1,1,1,40,Pipit spioncelle,1,2,1,,,,Faucon crecerelle,
Oisans,Clavans,58,16,Magnolon,,,14/06/2021,9h32,1,1,1,1,40,Rougequeue noir,2,2,,,,,Perdrix bartavelle,
Oisans,Clavans,58,16,Magnolon,,,14/06/2021,9h32,1,1,1,1,40,Traquet motteux,1,,,,,,Mesange noire,
Oisans,Clavans,58,17,Magnolon,,,14/06/2021,9h57,1,1,1,1,80,Pipit spioncelle,2,2,1,,,,Coucou gris,
Oisans,Clavans,58,17,Magnolon,,,14/06/2021,9h57,1,1,1,1,80,Traquet motteux,,1,,,,,Pipit rousseline,
Oisans,Clavans,58,20,Magnolon,,,14/06/2021,10h14,1,1,1,1,90,Chocard a bec jaune,,,2,,,,Pouillot de bonelli,
Oisans,Clavans,58,20,Magnolon,,,14/06/2021,10h14,1,1,1,1,90,Pipit spioncelle,,,1,,,,Caille des bles,
Oisans,Clavans,58,20,Magnolon,,,14/06/2021,10h14,1,1,1,1,90,Rougequeue noir,4,2,,,,,Pouillot veloce,
